Campaign,Campaign Type,Campaign Status,Networks,Location,Bid Strategy Type,Ad Group,Ad Group Status,Keyword,Match Type,Max CPC,Final URL,Ad Type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Description 1,Description 2,Path 1,Path 2,Sitelink Text,Sitelink Final URL
Recovery + Business,Search,Enabled,Google Search,United States,Maximize conversions,,,,,,,,,,,,,,,,,,
Recovery + Business,,,,,,,,,,,,,,,,,,,,,,,Free Thursday Mastermind,https://soberfounders.org/events/
Recovery + Business,,,,,,,,,,,,,,,,,,,,,,,Apply to Phoenix Forum,https://soberfounders.org/phoenix-forum-registration/
Recovery + Business,,,,,,,,,,,,,,,,,,,,,,,Our Story,https://soberfounders.org/our-story/
Recovery + Business,,,,,,,,,,,,,,,,,,,,,,,Read the Blog,https://soberfounders.org/blog/
Recovery + Business,,,,,,Sober Entrepreneur Community,Enabled,"sober entrepreneur community",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Sober Entrepreneur Community,,"sober business owner group",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Sober Entrepreneur Community,,"sober founder network",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Sober Entrepreneur Community,,"sober entrepreneur support",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Sober Entrepreneur Community,,"sober business community",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Sober Entrepreneur Community,,,,,,Responsive search ad,Join 500+ Sober Entrepreneurs,Free Weekly Mastermind Sessions,501(c)(3) Nonprofit Community,Build Your Business in Recovery,No Application Required,Every Tuesday & Thursday,"Connect with sober founders who understand the intersection of business and recovery. Free weekly Zoom masterminds — no commitment required.","Sober Founders is the largest peer community for entrepreneurs in recovery. Join our free weekly mastermind and find your people.",sober,founders,,
Recovery + Business,,,,,,Sober Entrepreneur Community,,,,,,Responsive search ad,500+ Sober Entrepreneurs & Growing,Weekly Masterminds — Always Free,Nonprofit Peer Community,Your Recovery Is Your Strength,Open to All — Join Today,Tuesdays & Thursdays on Zoom,"Sober Founders hosts free weekly Zoom masterminds for entrepreneurs in recovery. 500+ members. $1B+ combined revenue. No application needed.","You don't have to build alone. Join the largest sober entrepreneur community — free peer support every week.",join,free,,
Recovery + Business,,,,,,Entrepreneurs in Recovery,Enabled,"entrepreneurs in recovery",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Entrepreneurs in Recovery,,"addiction recovery business owner",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Entrepreneurs in Recovery,,"recovery entrepreneur support",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Entrepreneurs in Recovery,,"sober professional network",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Entrepreneurs in Recovery,,"business owner in recovery",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
Recovery + Business,,,,,,Entrepreneurs in Recovery,,,,,,Responsive search ad,Entrepreneurs in Recovery,You're Not Alone in This,Free Peer Support for Founders,500+ Members. $1B+ Revenue.,Sobriety Is Your Edge,Join This Thursday,"88% of entrepreneurs face mental health challenges. Join the only peer community built for founders in recovery. Free weekly Zoom sessions.","Recovery doesn't mean building alone. Sober Founders connects you with peers who get it — both the business pressure and the sobriety.",recovery,founders,,
Recovery + Business,,,,,,Entrepreneurs in Recovery,,,,,,Responsive search ad,Recovery Entrepreneurs Unite,Find Your Sober Founder Peers,Free Weekly Zoom Sessions,The Only Community Like This,Sobriety Fuels Success,No Cost — No Commitment,"Entrepreneurs in recovery face unique challenges. Sober Founders is the free peer community where 500+ business owners support each other weekly.","You built a business. You got sober. Now find the people who understand both. Free weekly masterminds for entrepreneurs in recovery.",sober,community,,
Recovery + Business,,,,,,Sober Networking,Enabled,"sober business networking",Phrase,,https://soberfounders.org/events/,,,,,,,,,,,,
